n_cells,model,likelihood,v0,n_causal_g,n_causal_shared,n_causal_gxe,r0,n_snps,n_genes,n_individuals,cells_per_individual,n_env_gxe,n_env_tested,seed
50,structlmm,gaussian,0.03,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm,gaussian,0.0,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm,negbin,0.15,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm,negbin,0.0,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm2,gaussian,0.0,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,200,0,0,0.0,200,1,50,fixed,20,20,19350
50,structlmm2,negbin,0.0,200,0,0,0.0,200,1,50,fixed,20,20,19350
1,structlmm,gaussian,0.03,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm,gaussian,0.0,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm,negbin,0.15,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm,negbin,0.0,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm2,gaussian,0.03,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm2,gaussian,0.0,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm2,negbin,0.15,200,0,0,0.0,200,1,2500,fixed,20,20,19350
1,structlmm2,negbin,0.0,200,0,0,0.0,200,1,2500,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.0,1,150,50,fixed,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.25,1,150,50,fixed,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.5,1,150,50,fixed,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,0.75,1,150,50,fixed,20,20,25220
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,19350
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,44900
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,45461
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,32306
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,619
50,structlmm2,gaussian,0.03,1,1,1,1.0,1,150,50,fixed,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.0,1,150,50,fixed,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,32306
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,619
50,structlmm2,negbin,0.15,1,1,1,0.25,1,150,50,fixed,20,20,25220
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,19350
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,44900
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,45461
50,structlmm2,negbin,0.15,1,1,1,0.5,1,150,50,fixed,20,20,32306
