n_genes,n_snps,n_causal_g,n_causal_gxe,r0,v0,likelihood,normalize,cells_per_individual,env,d_env
1,100,100,0,0.0,0.1,gaussian,False,fixed,endo,10
1,100,100,0,0.0,0.1,negbin,True,fixed,endo,10
1,100,100,0,0.0,0.1,zinb,True,fixed,endo,10
1,100,100,0,0.0,0.1,gaussian,False,fixed,cluster_uniform,5
1,100,100,0,0.0,0.1,negbin,True,fixed,cluster_uniform,5
1,100,100,0,0.0,0.1,zinb,True,fixed,cluster_uniform,5
1,100,100,0,0.0,0.1,gaussian,False,fixed,cluster_biased,5
1,100,100,0,0.0,0.1,negbin,True,fixed,cluster_biased,5
1,100,100,0,0.0,0.1,zinb,True,fixed,cluster_biased,5
1,100,100,0,0.0,0.1,gaussian,False,variable,endo,10
1,100,100,0,0.0,0.1,negbin,True,variable,endo,10
1,100,100,0,0.0,0.1,zinb,True,variable,endo,10
1,100,100,0,0.0,0.1,gaussian,False,variable,cluster_uniform,5
1,100,100,0,0.0,0.1,negbin,True,variable,cluster_uniform,5
1,100,100,0,0.0,0.1,zinb,True,variable,cluster_uniform,5
1,100,100,0,0.0,0.1,gaussian,False,variable,cluster_biased,5
1,100,100,0,0.0,0.1,negbin,True,variable,cluster_biased,5
1,100,100,0,0.0,0.1,zinb,True,variable,cluster_biased,5
1,100,100,0,0.0,0.0,gaussian,False,fixed,endo,10
1,100,100,0,0.0,0.0,negbin,True,fixed,endo,10
1,100,100,0,0.0,0.0,zinb,True,fixed,endo,10
1,100,100,0,0.0,0.0,gaussian,False,fixed,cluster_uniform,5
1,100,100,0,0.0,0.0,negbin,True,fixed,cluster_uniform,5
1,100,100,0,0.0,0.0,zinb,True,fixed,cluster_uniform,5
1,100,100,0,0.0,0.0,gaussian,False,fixed,cluster_biased,5
1,100,100,0,0.0,0.0,negbin,True,fixed,cluster_biased,5
1,100,100,0,0.0,0.0,zinb,True,fixed,cluster_biased,5
1,100,100,0,0.0,0.0,gaussian,False,variable,endo,10
1,100,100,0,0.0,0.0,negbin,True,variable,endo,10
1,100,100,0,0.0,0.0,zinb,True,variable,endo,10
1,100,100,0,0.0,0.0,gaussian,False,variable,cluster_uniform,5
1,100,100,0,0.0,0.0,negbin,True,variable,cluster_uniform,5
1,100,100,0,0.0,0.0,zinb,True,variable,cluster_uniform,5
1,100,100,0,0.0,0.0,gaussian,False,variable,cluster_biased,5
1,100,100,0,0.0,0.0,negbin,True,variable,cluster_biased,5
1,100,100,0,0.0,0.0,zinb,True,variable,cluster_biased,5
100,1,0,1,0.1,0.1,gaussian,False,fixed,endo,10
100,1,0,1,0.1,0.1,negbin,True,fixed,endo,10
100,1,0,1,0.1,0.1,zinb,True,fixed,endo,10
100,1,0,1,0.2,0.1,gaussian,False,fixed,endo,10
100,1,0,1,0.2,0.1,negbin,True,fixed,endo,10
100,1,0,1,0.2,0.1,zinb,True,fixed,endo,10
100,1,0,1,0.3,0.1,gaussian,False,fixed,endo,10
100,1,0,1,0.3,0.1,negbin,True,fixed,endo,10
100,1,0,1,0.3,0.1,zinb,True,fixed,endo,10
100,1,0,1,0.1,0.1,gaussian,False,fixed,cluster_uniform,5
100,1,0,1,0.1,0.1,negbin,True,fixed,cluster_uniform,5
100,1,0,1,0.1,0.1,zinb,True,fixed,cluster_uniform,5
100,1,0,1,0.2,0.1,gaussian,False,fixed,cluster_uniform,5
100,1,0,1,0.2,0.1,negbin,True,fixed,cluster_uniform,5
100,1,0,1,0.2,0.1,zinb,True,fixed,cluster_uniform,5
100,1,0,1,0.3,0.1,gaussian,False,fixed,cluster_uniform,5
100,1,0,1,0.3,0.1,negbin,True,fixed,cluster_uniform,5
100,1,0,1,0.3,0.1,zinb,True,fixed,cluster_uniform,5
100,1,0,1,0.1,0.1,gaussian,False,fixed,cluster_biased,5
100,1,0,1,0.1,0.1,negbin,True,fixed,cluster_biased,5
100,1,0,1,0.1,0.1,zinb,True,fixed,cluster_biased,5
100,1,0,1,0.2,0.1,gaussian,False,fixed,cluster_biased,5
100,1,0,1,0.2,0.1,negbin,True,fixed,cluster_biased,5
100,1,0,1,0.2,0.1,zinb,True,fixed,cluster_biased,5
100,1,0,1,0.3,0.1,gaussian,False,fixed,cluster_biased,5
100,1,0,1,0.3,0.1,negbin,True,fixed,cluster_biased,5
100,1,0,1,0.3,0.1,zinb,True,fixed,cluster_biased,5
100,1,0,1,0.1,0.1,gaussian,False,variable,endo,10
100,1,0,1,0.1,0.1,negbin,True,variable,endo,10
100,1,0,1,0.1,0.1,zinb,True,variable,endo,10
100,1,0,1,0.2,0.1,gaussian,False,variable,endo,10
100,1,0,1,0.2,0.1,negbin,True,variable,endo,10
100,1,0,1,0.2,0.1,zinb,True,variable,endo,10
100,1,0,1,0.3,0.1,gaussian,False,variable,endo,10
100,1,0,1,0.3,0.1,negbin,True,variable,endo,10
100,1,0,1,0.3,0.1,zinb,True,variable,endo,10
100,1,0,1,0.1,0.1,gaussian,False,variable,cluster_uniform,5
100,1,0,1,0.1,0.1,negbin,True,variable,cluster_uniform,5
100,1,0,1,0.1,0.1,zinb,True,variable,cluster_uniform,5
100,1,0,1,0.2,0.1,gaussian,False,variable,cluster_uniform,5
100,1,0,1,0.2,0.1,negbin,True,variable,cluster_uniform,5
100,1,0,1,0.2,0.1,zinb,True,variable,cluster_uniform,5
100,1,0,1,0.3,0.1,gaussian,False,variable,cluster_uniform,5
100,1,0,1,0.3,0.1,negbin,True,variable,cluster_uniform,5
100,1,0,1,0.3,0.1,zinb,True,variable,cluster_uniform,5
100,1,0,1,0.1,0.1,gaussian,False,variable,cluster_biased,5
100,1,0,1,0.1,0.1,negbin,True,variable,cluster_biased,5
100,1,0,1,0.1,0.1,zinb,True,variable,cluster_biased,5
100,1,0,1,0.2,0.1,gaussian,False,variable,cluster_biased,5
100,1,0,1,0.2,0.1,negbin,True,variable,cluster_biased,5
100,1,0,1,0.2,0.1,zinb,True,variable,cluster_biased,5
100,1,0,1,0.3,0.1,gaussian,False,variable,cluster_biased,5
100,1,0,1,0.3,0.1,negbin,True,variable,cluster_biased,5
100,1,0,1,0.3,0.1,zinb,True,variable,cluster_biased,5
100,1,0,1,0.1,0.1,gaussian,False,fixed,endo,1
100,1,0,1,0.1,0.1,negbin,True,fixed,endo,1
100,1,0,1,0.1,0.1,zinb,True,fixed,endo,1
100,1,0,1,0.2,0.1,gaussian,False,fixed,endo,1
100,1,0,1,0.2,0.1,negbin,True,fixed,endo,1
100,1,0,1,0.2,0.1,zinb,True,fixed,endo,1
100,1,0,1,0.3,0.1,gaussian,False,fixed,endo,1
100,1,0,1,0.3,0.1,negbin,True,fixed,endo,1
100,1,0,1,0.3,0.1,zinb,True,fixed,endo,1
100,1,0,1,0.1,0.1,gaussian,False,variable,endo,1
100,1,0,1,0.1,0.1,negbin,True,variable,endo,1
100,1,0,1,0.1,0.1,zinb,True,variable,endo,1
100,1,0,1,0.2,0.1,gaussian,False,variable,endo,1
100,1,0,1,0.2,0.1,negbin,True,variable,endo,1
100,1,0,1,0.2,0.1,zinb,True,variable,endo,1
100,1,0,1,0.3,0.1,gaussian,False,variable,endo,1
100,1,0,1,0.3,0.1,negbin,True,variable,endo,1
100,1,0,1,0.3,0.1,zinb,True,variable,endo,1
