cells_per_individual,env,v0,r0,likelihood,normalize,d_env
fixed,endo,0.2,0.1,gaussian,False,10
fixed,endo,0.2,0.1,negbin,True,10
fixed,cluster_uniform,0.2,0.1,gaussian,False,5
fixed,cluster_uniform,0.2,0.1,negbin,True,5
fixed,cluster_biased,0.2,0.1,gaussian,False,5
fixed,cluster_biased,0.2,0.1,negbin,True,5
variable,endo,0.2,0.1,gaussian,False,10
variable,endo,0.2,0.1,negbin,True,10
variable,cluster_uniform,0.2,0.1,gaussian,False,5
variable,cluster_uniform,0.2,0.1,negbin,True,5
variable,cluster_biased,0.2,0.1,gaussian,False,5
variable,cluster_biased,0.2,0.1,negbin,True,5
fixed,endo,0.2,0.1,gaussian,False,1
fixed,endo,0.2,0.1,negbin,True,1
variable,endo,0.2,0.1,gaussian,False,1
variable,endo,0.2,0.1,negbin,True,1
